game_id,geek_rating
137872,5.747111647427609
40491,5.686368487228238
88871,5.708168656994715
3595,5.8477578611250625
76247,6.061640208546645
2254,5.728779352911261
128218,5.717779166091867
192656,5.6854696234475695
29017,5.678759177255408
42396,5.670567638140206
1463,5.847677230168093
4275,5.674804732413171
11122,5.688682497029096
15167,5.771983726376135
8495,5.733213606967768
206859,5.733576434269372
230304,5.987504728269126
104805,5.7372019241212024
7176,5.742057619840061
68188,5.753128571091643
26138,5.672799723851592
8887,5.676860042227022
38364,5.918158411857627
154895,5.68578257176141
129010,5.707281203590428
23928,5.774389108560125
2422,5.757247781177004
909,5.691632532278257
3836,5.675261907723899
220774,5.75112572049399
191998,5.6738976879288066
3226,5.71298533515248
29456,5.992826101453578
22864,5.823988361061085
205831,5.731019282160403
150294,5.668192499206825
64897,5.671196208523575
224272,5.708508928009622
14039,5.714140466755419
193485,5.747299632569271
427,5.9673134560452175
159446,5.686236698528854
1358,5.679633842443727
15410,5.719926249172921
841,5.719881354118085
31853,5.655944347972585
289,5.726899791995187
476,5.713409312294861
147206,5.731661561063964
235465,5.676604154712124
7844,5.673473388171465
171037,5.718413145730156
12131,5.693954742478343
5772,5.692596101576237
163354,5.881740467986036
188991,5.687209840296524
25314,5.731130882206825
66798,5.726502817218855
122691,5.684206167733042
22948,6.068983181753957
9386,5.6993747773963355
137,5.953853207014428
41100,5.6967875151933685
18057,5.679136253374213
14007,5.804214661835979
17536,5.67341232754786
36,5.879370487045937
42448,5.841942124489421
154804,5.702458614043038
158982,5.778823603370378
232079,5.704660140049782
199076,5.661016554998069
13230,5.743318250302309
137406,5.725027787244835
102681,5.676784051629628
988,5.738693687220775
72285,5.69242083972487
99097,5.841588958924471
5941,5.716298190590182
40941,5.704698409250602
84834,5.688585024826612
2610,5.673758057560842
94483,5.703175005856899
192906,5.7050927282328
376,5.886526810672913
2574,5.73338162747402
164027,5.675143096325159
17533,5.720210272723912
166418,5.685482522904035
112991,5.820034240104611
31542,5.758819030590911
233974,5.657768627518515
158237,5.695956067461764
231991,5.718039400514681
58886,5.787613297657047
155636,5.690520215962248
225885,5.674444823511529
5171,5.688395002570944
239840,5.67029563045021
82272,5.724081369905718
79068,5.777451457925694
14054,5.6975951546219346
193212,5.828296984980765
93819,5.691068395082481
13728,5.876451807285225
131232,5.678052675855946
10559,5.768377197062055
182352,5.674338802813846
13016,5.671471355328032
190232,5.735720925355702
210101,5.681057321511305
166280,5.684588852386957
29198,5.964041432880216
206844,5.710495454573591
144382,5.728319984970903
46362,5.739694804911504
4228,5.709562123516598
170041,5.70203661449615
23263,5.696268453898272
7634,5.674687940417997
184704,5.680950663738807
40483,5.786636657156329
218421,5.675324328765265
608,5.693560251073109
238546,5.662860263143829
138338,5.695061634014189
119804,5.70902747638456
66080,5.682468886476425
1633,5.753288115303512
129380,5.717431531049785
103814,5.696601928417252
94365,5.738353157896343
1782,5.704723209248196
179259,5.812751815476176
166859,5.675508075141654
144150,5.685170244334052
239464,5.6622795202005705
1449,5.680207081887194
4318,5.76340224841246
129091,5.676883978127461
1814,5.862856837870859
248949,5.69216719690765
404,5.812091081251085
31554,5.6822469679343435
223950,5.671883281250844
147883,5.6645475827712835
30057,5.808987248630593
5034,5.726532286387203
1253,5.755431012559881
99479,5.698770857738338
207568,5.690786450431696
36480,5.807014322607251
189062,5.73722309928691
108783,5.70242845850337
736,5.709256279816498
65814,5.739883370628427
99655,5.713150816412691
5829,5.67906056923281
191790,5.675393576070463
4980,5.714591759169551
86167,5.689747631135156
181120,5.672569742685429
32149,5.679377652509378
127839,5.699406975078633
146880,5.706230533586574
224517,5.726322716682063
8232,5.754439261030789
176589,5.710268537430254
26118,5.680540910286918
93194,5.770746721757103
137480,5.678917982142135
46669,5.68266035262842
161761,5.724599311880706
4201,5.6791723986659415
18824,5.684725602617121
146207,5.6576900049271295
94733,5.7768606567289655
192274,5.668182604207068
91817,5.679188623660886
234711,5.6656268800675775
207919,5.67057148398822
9132,5.68028075273545
63743,5.702424453691911
1471,5.709545319919925
197101,5.6855502944220815
108157,5.730286501606301
229453,5.691292553593302
29952,5.654403868781628
4113,5.689229477499995
57803,5.692768416800626
39045,5.688973545159934
105023,5.757223715687101
4657,5.6618512900103415
10681,5.879462683693844
186302,5.691593657939639
68199,5.655349487777781
4862,6.217567872669793
37383,5.672837821356419
31821,5.679830869398507
223518,5.740268877311688
150996,5.704003939454063
174611,5.719599248829489
206175,5.715380915917507
5410,5.665623517886001
27938,5.7141215113850325
136890,5.668188995295327
2742,5.671441570819872
122599,5.944364939298214
1157,5.9939847263467865
1257,5.738046314860272
99132,5.690230121075029
4289,5.662431691546888
201054,5.799190604081768
263,5.713427756468979
161620,5.6769650527686375
193551,5.661013692953827
146943,5.707651849966557
83068,5.755702588981716
3133,5.723771477398505
108430,5.670816400859303
156457,5.710062857010576
35801,5.738659448411254
9556,5.701744871641899
51195,5.6601987263559455
8976,5.7082615111919255
113931,5.663577164883121
35865,5.652353385793898
207898,5.659656467562772
55911,5.732310316585386
6569,5.752492332048086
42713,5.808488522250614
2997,5.758135787943246
