id,damaged
5121,0.18473520874977112
21928,0.12027594447135925
22810,0.14094001054763794
615,0.5991066694259644
4587,0.2823665738105774
413,0.48634302616119385
1453,0.009204450063407421
21094,0.008501904085278511
10985,0.7615761160850525
13268,0.7826071381568909
26555,0.007262588478624821
17244,0.8432382941246033
1580,0.5170593857765198
27659,0.3355811536312103
4736,0.4638400673866272
26117,0.009291849099099636
5066,0.007914918474853039
924,0.3122900426387787
7354,0.1659589260816574
13686,0.20788832008838654
26473,0.008693207055330276
3086,0.957699179649353
23486,0.01138234231621027
10915,0.3373362720012665
25521,0.009348755702376366
20406,0.2511294186115265
554,0.010371450334787369
24221,0.9525958895683289
29415,0.5904799699783325
15734,0.2711617052555084
20287,0.43335065245628357
21229,0.18901872634887695
3639,0.2028711438179016
19321,0.17306266725063324
3133,0.4772047698497772
19510,0.5401312112808228
14944,0.03127129375934601
7670,0.009631464257836342
16994,0.009110593236982822
15230,0.46746358275413513
7869,0.5981988906860352
7617,0.09193940460681915
29652,0.5614901781082153
27995,0.9182145595550537
22240,0.5749344825744629
9531,0.0390014685690403
13062,0.008701140992343426
19904,0.8860054016113281
120,0.16190916299819946
15462,0.8707951307296753
22579,0.007588821463286877
9136,0.012560015544295311
7401,0.33581703901290894
4610,0.1640927642583847
25293,0.41656529903411865
28801,0.055633965879678726
13794,0.1333547979593277
724,0.41097748279571533
7892,0.5192703604698181
4401,0.16015025973320007
15080,0.39334720373153687
7035,0.1685837358236313
6694,0.6574305891990662
3032,0.7910891175270081
16866,0.10488638281822205
12846,0.30176252126693726
999,0.4166012108325958
13410,0.5078567266464233
22445,0.45715412497520447
23862,0.05777227133512497
12083,0.6757286787033081
18512,0.6639355421066284
21885,0.07456479221582413
9954,0.15714694559574127
3603,0.009828844107687473
7766,0.12517499923706055
21621,0.3107624650001526
28287,0.7398598790168762
9438,0.008083514869213104
25744,0.0072323838248848915
26503,0.4807954728603363
26389,0.526343822479248
9943,0.5718082785606384
6698,0.7165707349777222
26614,0.24013790488243103
22586,0.06340712308883667
27431,0.013799523934721947
23165,0.6290000081062317
761,0.3545010983943939
13195,0.5806166529655457
16232,0.7149211764335632
467,0.01715153083205223
5377,0.02254662662744522
22489,0.07235830277204514
25844,0.831321656703949
10419,0.257457971572876
20007,0.19290786981582642
7203,0.7537409663200378
26522,0.8759914636611938
2965,0.016413098201155663
4204,0.8829858303070068
24969,0.2913943827152252
12507,0.23795482516288757
453,0.12604834139347076
11702,0.7725440263748169
12000,0.8531591296195984
19281,0.7572152614593506
20445,0.3928932845592499
20633,0.924808919429779
17537,0.6705992817878723
7007,0.0073293461464345455
11030,0.04431625083088875
29601,0.1140565350651741
16327,0.13953176140785217
6447,0.37687134742736816
18689,0.48581892251968384
4258,0.6419010758399963
891,0.06770707666873932
23657,0.5683904886245728
4348,0.4916204512119293
8378,0.15052764117717743
19170,0.48476868867874146
12447,0.6939874291419983
8281,0.10425680130720139
8452,0.39567404985427856
16694,0.21277441084384918
28329,0.8790971636772156
22039,0.24714210629463196
12705,0.008341321721673012
28810,0.45505592226982117
25331,0.010766538791358471
9578,0.00727844750508666
11995,0.5223363637924194
28569,0.2820453941822052
7898,0.5019898414611816
23983,0.22691474854946136
21104,0.5906237363815308
7012,0.4230562150478363
5427,0.26250648498535156
27009,0.5606788396835327
26045,0.09331245720386505
710,0.08150386810302734
18605,0.30710428953170776
8949,0.4767620265483856
13308,0.020616453140974045
162,0.5677821636199951
27479,0.67130279541015625
21577,0.3678271174430847
20634,0.11067775636911392
13373,0.12593363225460052
28687,0.013993530534207821
4080,0.06787596642971039
15843,0.13772033154964447
29310,0.09268653392791748
8693,0.0941636711359024
2368,0.4159682095050812
29632,0.6194325089454651
28951,0.9684557914733887
3796,0.008820070885121822
2777,0.11513113975524902
19295,0.12466704100370407
2594,0.01903078891336918
28824,0.33269765973091125
3887,0.02095421776175499
21712,0.31265658140182495
12684,0.9352982044219971
16981,0.6670607328414917
9291,0.47262054681777954
29088,0.011408843100070953
5980,0.06309162080287933
12831,0.9334038496017456
26924,0.6208993792533875
11393,0.29227954149246216
23973,0.17525535821914673
25124,0.4488634169101715
10102,0.26503729820251465
21818,0.44858914613723755
20040,0.008796595968306065
21604,0.5050906538963318
25842,0.7609437108039856
26827,0.6109636425971985
24381,0.5089704990386963
3430,0.4988360106945038
18029,0.08402763307094574
19158,0.5057352781295776
24721,0.2838863134384155
7443,0.15769582986831665
17394,0.9046477675437927
7785,0.013870950788259506
17603,0.4640950858592987
24358,0.17423012852668762
5675,0.6665588021278381
12391,0.2158060222864151
28603,0.5365105271339417
3888,0.5657021999359131
13990,0.28104710578918457
20668,0.15185780823230743
4567,0.06820150464773178
18800,0.433948814868927
29539,0.019056187942624092
27375,0.009325955994427204
22482,0.05519523471593857
16014,0.7552067041397095
9645,0.007739078253507614
6218,0.16610056161880493
13975,0.9038807153701782
28887,0.20872031152248383
25649,0.0129516227170825
22793,0.739659309387207
26540,0.14279304444789886
6135,0.4327394664287567
7161,0.31465521454811096
22783,0.20866116881370544
18596,0.32352253794670105
13264,0.06497959047555923
28883,0.02208695374429226
8271,0.44993093609809875
22162,0.8973903059959412
11874,0.009604946710169315
6635,0.809634268283844
13845,0.20134294033050537
16488,0.4908892512321472
22883,0.39270728826522827
17304,0.00921967439353466
15607,0.016713228076696396
25226,0.18809594213962555
14820,0.5077089071273804
3641,0.19853197038173676
805,0.38064059615135193
27100,0.009238139726221561
12003,0.06317698955535889
24532,0.8896610736846924
27240,0.021558400243520737
25470,0.25367462635040283
10437,0.11077891290187836
18195,0.8393369317054749
17111,0.5801675915718079
20721,0.08704087883234024
25269,0.8018829822540283
1278,0.224079430103302
14101,0.19722987711429596
13430,0.2590562105178833
22380,0.17679505050182343
9258,0.008820070885121822
25636,0.6159491539001465
15129,0.6388315558433533
1043,0.26013708114624023
20298,0.7564242482185364
13136,0.5519251227378845
14647,0.01191150862723589
23711,0.07890259474515915
8882,0.6841483116149902
12421,0.007671651896089315
2008,0.010641751810908318
29169,0.20080986618995667
29797,0.008250240236520767
29494,0.43003031611442566
11384,0.4691120982170105
3255,0.014390969648957253
7865,0.009110593236982822
8975,0.25575703382492065
12966,0.46375375986099243
11633,0.6593432426452637
27663,0.00963617768138647
12212,0.33146825432777405
24763,0.3178606331348419
22756,0.00821587722748518
2988,0.09912596642971039
5886,0.007334538269788027
6482,0.009204450063407421
21484,0.786433219909668
8757,0.16242100298404694
9259,0.6919394731521606
12802,0.03394176810979843
29648,0.5689845681190491
21166,0.4262683391571045
27949,0.6817679405212402
26338,0.00947907567024231
7216,0.9135024547576904
27213,0.008643683977425098
342,0.008588319644331932
3636,0.3994120657444
25104,0.08777046948671341
6858,0.2864188849925995
27821,0.3651497960090637
16209,0.007588821463286877
10833,0.0073293461464345455
18261,0.7345125675201416
20792,0.00750999478623271
15437,0.4457797408103943
16089,0.06634799391031265
5223,0.20910236239433289
8585,0.3047153949737549
23717,0.9437508583068848
13456,0.00986385066062212
13701,0.15465818345546722
29638,0.2165917009115219
19901,0.007367903832346201
24506,0.09335309267044067
14466,0.3727656304836273
20630,0.35398751497268677
29804,0.1163698062300682
28956,0.06498833000659943
6089,0.21469800174236298
5309,0.22226136922836304
23662,0.9078181982040405
9023,0.7955427765846252
23151,0.6272856593132019
20131,0.899837076663971
22534,0.00892013031989336
19020,0.5579933524131775
2237,0.014671800658106804
12572,0.22578716278076172
21117,0.00727844750508666
14287,0.66245037317276
363,0.8188731074333191
1627,0.11285580694675446
2251,0.15535381436347961
9773,0.010193762369453907
6214,0.5913629531860352
12281,0.09603177756071091
24300,0.4676264226436615
5682,0.13999614119529724
27330,0.008803071454167366
7019,0.7121689319610596
1218,0.4816768765449524
22431,0.827906608581543
16050,0.28534558415412903
24649,0.05179092660546303
26530,0.3873058557510376
26943,0.8297554850578308
8492,0.9682323336601257
19526,0.7456445097923279
12755,0.962039589881897
24524,0.5352894067764282
8599,0.00727844750508666
29090,0.9787311553955078
2922,0.4901283085346222
17513,0.02347150817513466
1686,0.19314977526664734
21607,0.00997870322316885
4726,0.3871932923793793
7105,0.46000242233276367
19029,0.8176373839378357
5234,0.8366857767105103
12411,0.01106210332363844
8097,0.6659541726112366
24354,0.787632405757904
21720,0.009204450063407421
22178,0.8982614874839783
17782,0.7453812956809998
17813,0.00945014413446188
28502,0.21679991483688354
8267,0.300954669713974
29790,0.44359487295150757
3363,0.014522641897201538
6779,0.00924073625355959
6904,0.49677062034606934
2967,0.024846522137522697
23305,0.302397221326828
17843,0.195551797747612
18990,0.45045045018196106
18289,0.477626234292984
24879,0.7712169289588928
25756,0.1363464742898941
6108,0.2101263403892517
15901,0.0074959686025977135
21034,0.3423095643520355
29064,0.6036030054092407
27769,0.014153584837913513
19447,0.6603671312332153
3382,0.6972303986549377
5540,0.014574481174349785
26615,0.528911292552948
2786,0.010757872834801674
20481,0.01316237635910511
21811,0.6457554697990417
29733,0.7477969527244568
22846,0.3225368857383728
27005,0.09990142285823822
7967,0.015350342728197575
27712,0.31615176796913147
24108,0.009241562336683273
13836,0.5963311195373535
7779,0.008201101794838905
12943,0.5276996493339539
20815,0.7406876087188721
20632,0.12478566914796829
26672,0.9509519934654236
22202,0.36146634817123413
29684,0.16326197981834412
7820,0.6131685972213745
3292,0.799458920955658
5532,0.15925103425979614
12577,0.011211596429347992
5312,0.19861897826194763
16267,0.7502468228340149
22956,0.5443899631500244
17643,0.319301038980484
26693,0.47517120838165283
14523,0.008360129781067371
14894,0.1266825646162033
9189,0.011612692847847939
963,0.06870891898870468
21446,0.2938425540924072
26247,0.37516066431999207
21102,0.012096225284039974
20966,0.6574390530586243
25373,0.8530520796775818
1730,0.5944432020187378
1467,0.3610985279083252
1040,0.12722501158714294
23496,0.19807197153568268
20082,0.09114862233400345
274,0.12198619544506073
6711,0.007051654625684023
2832,0.6409898996353149
8193,0.921213686466217
15811,0.2748885154724121
28116,0.5312458872795105
7637,0.6030436754226685
16331,0.8527441620826721
7237,0.4153946042060852
22716,0.16816553473472595
9522,0.5459553003311157
16701,0.008509685285389423
3954,0.21895919740200043
11488,0.5515055060386658
3963,0.17456574738025665
807,0.3010423481464386
13946,0.6152271628379822
21217,0.4655149281024933
28660,0.5000494718551636
29319,0.04886583611369133
15964,0.7382314205169678
23052,0.03337445482611656
19665,0.2595110535621643
11685,0.2054987996816635
5281,0.5157991647720337
16110,0.017066150903701782
2508,0.13674956560134888
13420,0.22416771948337555
13238,0.2703836262226105
16519,0.013889317400753498
21784,0.17555703222751617
24045,0.7007299661636353
109,0.03352868929505348
1703,0.5358377695083618
13407,0.19146497547626495
29340,0.36355215311050415
27165,0.6093990206718445
27489,0.009204450063407421
7678,0.7808749675750732
7082,0.46287092566490173
29617,0.34286752343177795
16632,0.07210846990346909
4266,0.4078929126262665
2932,0.22139236330986023
4864,0.8472456336021423
8415,0.5461750626564026
25753,0.5327636003494263
6370,0.007905676029622555
1459,0.00997870322316885
27895,0.10088115930557251
909,0.6046725511550903
22582,0.4453388750553131
19866,0.7870209217071533
19557,0.16338415443897247
8841,0.3116634786128998
10067,0.21412742137908936
15675,0.08119884878396988
29747,0.11965009570121765
7515,0.64695143699646
17331,0.013951851986348629
848,0.21073861420154572
11748,0.17829529941082
28577,0.12380240112543106
689,0.1422589272260666
4281,0.29699471592903137
2857,0.14159676432609558
29506,0.03382052108645439
7047,0.23756299912929535
8005,0.12197481095790863
6387,0.20012034475803375
3510,0.2300581932067871
10746,0.01780862547457218
25565,0.12460360676050186
15414,0.9328280091285706
5836,0.16676399111747742
6187,0.14212924242019653
26219,0.8984483480453491
12329,0.026933129876852036
27853,0.910437285900116
7516,0.4230543375015259
5216,0.008161215111613274
23474,0.012476103380322456
20879,0.008834326639771461
27765,0.013847561553120613
2489,0.01195098739117384
16971,0.8354365229606628
10929,0.44905203580856323
26438,0.008675523102283478
20446,0.03333141654729843
14412,0.010617916472256184
5300,0.8540413975715637
22379,0.01113111525774002
21866,0.3762804865837097
2358,0.19203242659568787
11896,0.519061803817749
2308,0.12966163456439972
7954,0.6041867136955261
8044,0.15234999358654022
16412,0.08980078250169754
3035,0.29269105195999146
17826,0.008317292667925358
13957,0.5809345841407776
20322,0.6113132834434509
10083,0.1414671689271927
20228,0.015716487541794777
7501,0.3064156770706177
1975,0.024692192673683167
22455,0.15184389054775238
14997,0.08452003449201584
12266,0.1634226143360138
8612,0.08746816962957382
21794,0.3565441966056824
1076,0.2427951991558075
17607,0.9792876243591309
17142,0.007859595119953156
25215,0.007409362122416496
1145,0.123918317258358
10701,0.8381557464599609
24319,0.28328049182891846
15553,0.6894310712814331
26666,0.009325955994427204
5444,0.4747350513935089
2464,0.4915200173854828
541,0.6963987350463867
14042,0.2797199487686157
25193,0.8748763203620911
26020,0.007349252235144377
29591,0.008201101794838905
17195,0.7981655597686768
3590,0.17943352460861206
23278,0.7384994626045227
27739,0.802441418170929
28971,0.7370783090591431
29294,0.035168591886758804
12283,0.7277544736862183
12633,0.20659470558166504
16102,0.8661638498306274
21959,0.15807192027568817
2269,0.26431146264076233
12796,0.5443670749664307
9926,0.6438284516334534
13187,0.13229702413082123
12731,0.2608916461467743
26416,0.010758837684988976
15192,0.7758088111877441
23643,0.009141980670392513
1697,0.3760598599910736
4779,0.14788272976875305
26133,0.012436756864190102
6884,0.35969677567481995
11589,0.11287786811590195
29666,0.6041849255561829
21290,0.5586660504341125
7620,0.3035553991794586
24853,0.007107453886419535
6747,0.6061714887619019
18674,0.11886405199766159
17670,0.18819725513458252
28534,0.018317176029086113
29728,0.025742746889591217
27719,0.4977739453315735
16723,0.018228629603981972
3442,0.15031972527503967
29956,0.011868136934936047
28699,0.008484906516969204
7266,0.2903437614440918
15521,0.7910131216049194
4581,0.2331286370754242
24818,0.14460183680057526
19057,0.05161189287900925
1378,0.30541250109672546
26986,0.0076555185951292515
22131,0.17401593923568726
24645,0.06407032161951065
27685,0.00815813522785902
5268,0.7143599390983582
6404,0.4767603576183319
28816,0.15307371318340302
28175,0.015914835035800934
22089,0.014335810206830502
610,0.8142402768135071
21147,0.4543362259864807
28644,0.3177337944507599
16627,0.1706625074148178
8510,0.8368299007415771
14967,0.8275824189186096
18420,0.01827545277774334
27425,0.9720146656036377
22849,0.6455667614936829
23567,0.4597871005535126
18147,0.02270328439772129
14691,0.0076563009060919285
17810,0.2702420651912689
22436,0.43948885798454285
15821,0.010073521174490452
3204,0.38835379481315613
27395,0.2272196114063263
6498,0.21820062398910522
23289,0.008701548911631107
23847,0.23356617987155914
12782,0.014486421830952168
1285,0.13417600095272064
27860,0.20937907695770264
19128,0.14592072367668152
24680,0.08441358059644699
7504,0.07635357230901718
21407,0.4508986175060272
23611,0.7361730933189392
3784,0.4507882297039032
5111,0.852247416973114
11504,0.1671862006187439
5982,0.7895578742027283
19163,0.055957574397325516
26324,0.6457487344741821
26060,0.24166090786457062
11457,0.152398020029068
9611,0.11884135007858276
24771,0.05730839818716049
20758,0.010232391767203808
22627,0.008341321721673012
22430,0.8804938793182373
297,0.250165730714798
7254,0.5301136374473572
3087,0.2949604094028473
12770,0.11171435564756393
995,0.007367903832346201
25655,0.1382681429386139
11595,0.13740496337413788
10945,0.15165956318378448
21390,0.1406005471944809
5759,0.10366379469633102
18391,0.009320138022303581
24181,0.8936457633972168
21058,0.418007493019104
2006,0.2991061210632324
26250,0.2392323613166809
17998,0.7481593489646912
12614,0.4428512156009674
20042,0.24517127871513367
7517,0.01374732330441475
22344,0.007166502997279167
24995,0.6298669576644897
12365,0.009868703782558441
12735,0.5690160989761353
17792,0.3465060889720917
28371,0.39704036712646484
18491,0.5858609080314636
29701,0.06959864497184753
6111,0.43304920196533203
29426,0.018317176029086113
1835,0.007679503411054611
29482,0.13041551411151886
22710,0.8375610709190369
20462,0.4295059144496918
3354,0.44241613149642944
11574,0.19146749377250671
26607,0.6856796741485596
8357,0.07908229529857635
3959,0.016310472041368484
16537,0.4613001346588135
23189,0.6007510423660278
8779,0.7938491106033325
22058,0.3677351474761963
15872,0.7423381209373474
2901,0.3341749906539917
13695,0.20642420649528503
11182,0.23924387991428375
2135,0.22017008066177368
5097,0.05583596229553223
7826,0.033550310879945755
19090,0.737802267074585
29365,0.3183688521385193
4916,0.8830169439315796
12688,0.7176898121833801
6714,0.07655387371778488
13634,0.414014995098114
12880,0.2542230188846588
5904,0.32807421684265137
21897,0.9273956418037415
4275,0.00947907567024231
13363,0.07942892611026764
6571,0.17868132889270782
24065,0.5311664342880249
4198,0.007166502997279167
1066,0.22409391403198242
25612,0.015014239586889744
9042,0.026423390954732895
15888,0.26118266582489014
29318,0.7221647500991821
23290,0.08267298340797424
8099,0.9019213318824768
21980,0.25463801622390747
15205,0.7352819442749023
14243,0.750128984451294
23916,0.5217388272285461
20687,0.10399278253316879
16965,0.010617916472256184
15755,0.7326292395591736
24925,0.008161215111613274
24244,0.008341321721673012
12446,0.5860826373100281
23573,0.1094164252281189
6870,0.7756572365760803
25755,0.2373603731393814
19896,0.13036054372787476
2644,0.021181918680667877
5925,0.5319954752922058
1024,0.7762580513954163
5201,0.008422371000051498
29673,0.021201062947511673
28959,0.7601479291915894
25561,0.26540443301200867
5900,0.012189911678433418
10906,0.24442826211452484
5160,0.4312689006328583
13182,0.019610216841101646
23049,0.7027224898338318
23488,0.34103038907051086
16265,0.6905122399330139
25569,0.09663356840610504
26114,0.19111941754817963
28764,0.8424736857414246
17448,0.007588821463286877
22405,0.012449342757463455
27634,0.11782602965831757
1304,0.15597617626190186
4342,0.2171047478914261
25662,0.4797828495502472
1009,0.7169936895370483
8107,0.010109823197126389
27932,0.6879950165748596
12602,0.3992983400821686
5761,0.5833731889724731
11605,0.5737928152084351
1032,0.6490097641944885
2937,0.42495688796043396
10555,0.9632753133773804
22458,0.021969472989439964
4737,0.227190762758255
28316,0.4137497842311859
13080,0.024887923151254654
12023,0.1873989999294281
4064,0.007671651896089315
28553,0.06720852851867676
6227,0.3598693609237671
8116,0.0077985613606870174
17952,0.009828844107687473
29007,0.18424712121486664
11749,0.17397397756576538
5735,0.6716835498809814
2959,0.6406713128089905
27153,0.9126268029212952
412,0.011042912490665913
27619,0.1995740383863449
25324,0.25347575545310974
26873,0.4840419590473175
1550,0.017613034695386887
3367,0.010859864763915539
28960,0.3000362813472748
18229,0.4706000089645386
3538,0.4869834780693054
1115,0.17319683730602264
28028,0.9626853466033936
27080,0.25156262516975403
249,0.31791603565216064
26061,0.02110755443572998
12549,0.07833755016326904
7057,0.41189220547676086
815,0.4254472851753235
12814,0.28992486000061035
8201,0.15504558384418488
21765,0.16127997636795044
23251,0.5353556871414185
11854,0.045198727399110794
14386,0.3498712480068207
13985,0.19985979795455933
29958,0.00963617768138647
25577,0.5429096221923828
28921,0.7174873948097229
26961,0.1741124540567398
25784,0.46779319643974304
19,0.386902391910553
6810,0.23923689126968384
26458,0.7239671945571899
29011,0.6339294910430908
15109,0.8800007700920105
886,0.17761634290218353
21313,0.006921714637428522
12921,0.3811803162097931
1510,0.3619180917739868
27090,0.015538710169494152
25631,0.6126521825790405
17528,0.39413246512413025
7598,0.5832341909408569
27087,0.5608559250831604
8657,0.012774152681231499
15218,0.8951007723808289
29131,0.8701895475387573
18731,0.00950300507247448
23381,0.29487282037734985
22636,0.015980694442987442
4175,0.38407406210899353
29855,0.21624934673309326
22687,0.31190457940101624
8223,0.29237011075019836
29082,0.008377148769795895
27293,0.00906592421233654
15623,0.5068563222885132
10811,0.4680269956588745
21415,0.011001097038388252
10317,0.09760589152574539
12732,0.14494705200195312
9113,0.5023396611213684
17472,0.007409362122416496
23166,0.265620619058609
29460,0.1788625866174698
4714,0.3392709791660309
21746,0.013264192268252373
8941,0.7788090109825134
15851,0.1614127904176712
16322,0.2765808701515198
29631,0.8102270364761353
26550,0.1048845648765564
6020,0.3287338614463806
25175,0.3141995072364807
24405,0.7734270095825195
21071,0.3383955657482147
26831,0.11138618737459183
2248,0.7980971336364746
7267,0.21557483077049255
16429,0.28173336386680603
1181,0.12660598754882812
25165,0.43890514969825745
24155,0.2664453983306885
1987,0.11367969959974289
11949,0.03665343299508095
13214,0.1359044760465622
3874,0.6242601871490479
9804,0.9448063969612122
20333,0.7677247524261475
10640,0.5820537805557251
23266,0.012734572403132915
20728,0.07695551216602325
7165,0.08063844591379166
28235,0.011841470375657082
11852,0.23783986270427704
23811,0.4060720205307007
3497,0.5278776288032532
15654,0.7569403052330017
19621,0.014785637147724628
24265,0.1481258124113083
6119,0.34725889563560486
8580,0.7163946032524109
16833,0.5183706283569336
24123,0.04360801354050636
26064,0.3824312388896942
25353,0.25835856795310974
4753,0.4831812381744385
21593,0.4397485554218292
25391,0.15184544026851654
9310,0.0077530937269330025
7174,0.9276687502861023
16061,0.9634339809417725
28248,0.3913262188434601
9693,0.026628907769918442
14072,0.3249869644641876
20238,0.009859324432909489
3480,0.4710025489330292
3010,0.05507851019501686
20188,0.016693560406565666
17013,0.36890092492103577
12733,0.5864531397819519
2789,0.07549039274454117
20093,0.5820551514625549
17727,0.08124049752950668
18580,0.5439547300338745
3893,0.7451362013816833
6637,0.008201101794838905
24846,0.09880710393190384
17117,0.009554781951010227
3810,0.4843532145023346
1561,0.13314884901046753
25201,0.5115306973457336
10840,0.015684254467487335
16113,0.37325751781463623
12199,0.1102265790104866
7717,0.45039206743240356
2563,0.06884746998548508
22300,0.008274156600236893
4049,0.8185280561447144
11049,0.00726987374946475
21055,0.500008761882782
24098,0.39232879877090454
28,0.6434553861618042
24169,0.9531335830688477
16149,0.48664718866348267
28089,0.012048738077282906
28763,0.06499561667442322
9786,0.0419156514108181
14309,0.7748219966888428
529,0.016338082030415535
27582,0.10092635452747345
27192,0.19637273252010345
29056,0.009194949641823769
8490,0.07743757963180542
2574,0.7366796731948853
6241,0.16806969046592712
22750,0.007573634386062622
14220,0.46205949783325195
15644,0.37365224957466125
5508,0.008211230859160423
7559,0.16527608036994934
16293,0.01272912509739399
4889,0.5954337120056152
21076,0.546852171421051
5894,0.4928841292858124
13713,0.37395399808883667
3646,0.6631270051002502
1866,0.800057590007782
4554,0.2654706835746765
8298,0.8295738697052002
16405,0.1947602927684784
18662,0.08212312310934067
4456,0.11184261739253998
11246,0.8124709129333496
28641,0.009802460670471191
23640,0.7110428214073181
23146,0.007349252235144377
21430,0.8447216749191284
15472,0.011841470375657082
5028,0.008458930999040604
2102,0.009828844107687473
16960,0.6065988540649414
25833,0.5366650819778442
29468,0.019215138629078865
3912,0.24806955456733704
18783,0.8362061977386475
6542,0.009291892871260643
16280,0.4023483693599701
19967,0.32148611545562744
16642,0.6741225719451904
11742,0.5182301998138428
4912,0.5828778147697449
17069,0.6627452969551086
9885,0.08247198164463043
5476,0.012334403581917286
1085,0.16255155205726624
24720,0.0883566364645958
22955,0.4412256181240082
13400,0.10745611786842346
29129,0.010440956801176071
15980,0.008422371000051498
11303,0.15778712928295135
10570,0.815065324306488
25558,0.25206458568573
2147,0.27846938371658325
5511,0.8044744729995728
20581,0.6155446171760559
14161,0.010757872834801674
1582,0.011165115050971508
16472,0.009141980670392513
6912,0.8116994500160217
22345,0.012264596298336983
13615,0.017066150903701782
27532,0.33282068371772766
24916,0.19575168192386627
14445,0.4676397144794464
6936,0.7110274434089661
24117,0.9329779148101807
28360,0.12268130481243134
22850,0.034793443977832794
3670,0.8264350891113281
10566,0.8955064415931702
13753,0.15505486726760864
1061,0.14004860818386078
15346,0.1855781078338623
15847,0.20268529653549194
19094,0.5301819443702698
23986,0.5839323401451111
19178,0.009110593236982822
19705,0.8838318586349487
11441,0.00812541600316763
22859,0.410309374332428
24296,0.8389003872871399
27544,0.057422056794166565
728,0.18808738887310028
9210,0.17364276945590973
26397,0.24293889105319977
19311,0.17471233010292053
25860,0.8559473752975464
17754,0.32577404379844666
20547,0.1327611804008484
23072,0.00894557312130928
14646,0.6792783141136169
25850,0.7656719088554382
5943,0.07337767630815506
25452,0.14093105494976044
12510,0.1441928595304489
2844,0.27056926488876343
14781,0.6567056179046631
23137,0.007784082088619471
10925,0.37748944759368896
17675,0.3210637867450714
26058,0.27938899397850037
6723,0.013870950788259506
5373,0.9420478343963623
27911,0.007274992763996124
27946,0.0952717736363411
15576,0.009110593236982822
22518,0.37168973684310913
15201,0.23272758722305298
10228,0.9333444833755493
7220,0.01582234725356102
16386,0.76837557554245
14667,0.012978904880583286
10362,0.4441968500614166
6918,0.19212239980697632
23542,0.007262588478624821
26788,0.009313259273767471
1368,0.008588319644331932
5345,0.009325955994427204
16516,0.34271112084388733
23163,0.007785514462739229
11806,0.008001279085874557
14437,0.3811415731906891
18500,0.14998051524162292
557,0.47074902057647705
28414,0.00893066730350256
4468,0.9157429337501526
28394,0.010073521174490452
16037,0.16649948060512543
21121,0.7604590654373169
29049,0.9483858942985535
9457,0.42094799876213074
7182,0.0508907251060009
22537,0.8358917832374573
17750,0.30422523617744446
17613,0.5757077932357788
22781,0.5785104632377625
4535,0.007859595119953156
5645,0.7476058602333069
15240,0.17603784799575806
4808,0.017946399748325348
12674,0.45308879017829895
24555,0.07944309711456299
27698,0.00906592421233654
29302,0.23745857179164886
19466,0.13751175999641418
19607,0.009621785022318363
9046,0.25472813844680786
17003,0.4724540114402771
5015,0.7538803815841675
16849,0.014732060953974724
26742,0.7802149057388306
4014,0.2146845906972885
27847,0.007349252235144377
14085,0.36979392170906067
20748,0.2444707453250885
27748,0.2526109516620636
29438,0.11224089562892914
25143,0.42215976119041443
16920,0.17804181575775146
4399,0.4795263707637787
24041,0.147938072681427
19868,0.9023802280426025
5993,0.008160697296261787
744,0.9222461581230164
3673,0.17884744703769684
13681,0.14562174677848816
25983,0.8406051993370056
22284,0.3395320475101471
15279,0.1740577220916748
20277,0.7393656373023987
13181,0.957963228225708
12552,0.1539483666419983
2731,0.01094020064920187
10300,0.011408843100070953
25504,0.6474421620368958
18170,0.007051654625684023
10449,0.02095421776175499
20328,0.7640565037727356
4665,0.4648267924785614
311,0.10804836452007294
15725,0.8884076476097107
22914,0.013861699029803276
8301,0.00920682493597269
3358,0.4875946640968323
5814,0.3549412488937378
11475,0.11690071225166321
5826,0.013602051883935928
26293,0.23338963091373444
12759,0.8293986320495605
3231,0.16436682641506195
24580,0.15428362786769867
10909,0.4772047698497772
14882,0.10291709005832672
14326,0.9450353384017944
3209,0.7071700692176819
5898,0.012475186958909035
21259,0.1801196038722992
23024,0.48956429958343506
6023,0.00892013031989336
27458,0.6884783506393433
2430,0.1947406679391861
11376,0.007349252235144377
10987,0.01177266612648964
26821,0.39969685673713684
9939,0.3977564573287964
17718,0.007702565286308527
26154,0.33138710260391235
8239,0.3240955173969269
13714,0.00977338571101427
9528,0.3482134938240051
24277,0.49139752984046936
10545,0.8282294869422913
2906,0.12359413504600525
2849,0.012486224062740803
10120,0.629538893699646
25550,0.08448338508605957
11359,0.15433990955352783
29256,0.38072118163108826
20013,0.5503437519073486
24201,0.4518760144710541
26888,0.9304010272026062
27521,0.007356676273047924
13780,0.00953869428485632
14296,0.7074610590934753
28142,0.49738848209381104
24038,0.16787810623645782
21700,0.028945721685886383
9586,0.4890725612640381
10264,0.014342968352138996
14594,0.015100019052624702
14361,0.00892013031989336
1523,0.17358288168907166
8311,0.3097206950187683
21503,0.6189747452735901
2067,0.8322252035140991
7276,0.02375774458050728
14368,0.2827153503894806
24435,0.007859595119953156
26289,0.2688349187374115
1252,0.5767953395843506
17218,0.1714324802160263
1543,0.5291188359260559
15136,0.2573046088218689
13143,0.900579035282135
29101,0.10213439166545868
3785,0.016190683469176292
29731,0.8485974669456482
18825,0.007436991203576326
2136,0.6549069881439209
5022,0.17209270596504211
2329,0.8930284380912781
11321,0.43643513321876526
920,0.7955324649810791
13866,0.6212633848190308
474,0.2713260352611542
18841,0.0076563009060919285
